movement,unexpected,bpm,bpm_growth,prediction
running,null,240.08579175410318,-31.6643512873043,high
running,null,114.26038525966459,-39.17681549748784,medium
running,falling,168.7978259737651,-12.088501521311372,high
rest,erratic,154.28484855711423,65.94498616831368,high
null,erratic,56.63364311764823,-9.89923954940464,medium
running,erratic,193.15095780531917,63.40784340358695,high
running,falling,40.09058968743404,-74.36994755469335,high
rest,falling,69.32511305793966,-6.484328311920166,high
rest,null,67.48131265718654,14.172565580264745,low
rest,erratic,51.09378387589445,65.49099459853227,low
null,null,87.91059976419291,19.069249074907262,uncertain
walking,erratic,122.94952426785648,-79.768305551006,high
running,falling,36.379094261231046,44.111950400327004,high
rest,null,55.94211829451126,-15.816964227917452,low
null,erratic,83.14046352606098,29.74505117721222,medium
rest,null,159.72988510483316,7.6045305948241975,high
null,erratic,191.5803850761779,-56.183641740043285,high
rest,null,144.58910945948605,-99.88758224613498,high
rest,falling,106.609635840164,-40.0721586707768,high
rest,null,123.52139450631243,-14.87537315933723,medium
rest,erratic,45.605944268513554,-58.60902948811013,medium
walking,erratic,68.50500349198182,78.93168275244867,medium
null,falling,54.248856146250354,51.949133943500385,high
null,null,39.27826688490354,-82.04465221610008,high
rest,erratic,199.7703371276878,-43.23854870824597,high
null,erratic,188.2188525246946,20.466358680677814,high
walking,erratic,160.56683429870668,25.364611631319207,high
rest,erratic,162.49397863642332,89.57360474665609,high
running,erratic,210.7098437719383,-74.81070633956175,high
null,null,127.76910329717168,91.0712748757656,uncertain
rest,erratic,253.21442481273056,-23.637035076306745,high
rest,null,153.9792650002829,42.02207477373349,high
running,erratic,36.55891741863085,-9.148166428529692,high
running,falling,178.83148944161158,0.5459055805934838,high
null,falling,231.27475569074184,69.27055615824901,high
walking,falling,168.84354678301094,8.989973199418145,high
walking,null,242.2113974197929,66.05684158874382,high
rest,falling,179.4825086767673,-3.309839418701614,high
null,null,196.10962471883022,-5.8594075035401545,high
null,falling,189.06832156868262,10.166582304670442,high
null,falling,192.8257777315312,-67.52064919386642,high
walking,erratic,198.80253464664884,-20.916987915363677,high
walking,null,128.5688790928435,-3.572385311960929,low
null,falling,41.15565135622587,67.06847128867665,high
null,null,174.20332127160347,80.17655258478607,high
rest,falling,129.55447460051244,50.12258051394747,high
walking,falling,243.0774979599708,-80.08643343604282,high
running,null,46.63550184324785,23.845498397920167,medium
walking,null,46.7652039561267,-30.055640385939057,uncertain
walking,null,35.25382598786438,-73.0055418970147,high
running,falling,165.20419855499452,26.63136987589189,high
walking,null,63.1193912866061,24.161474681124375,low
rest,falling,38.03696845594292,67.38931461267347,high
walking,falling,62.26534023710627,-88.22821430534486,high
running,falling,127.42553525040391,77.07316816002785,high
running,null,156.4289730904381,-69.89645813663441,high
rest,falling,47.58950055485954,31.358686583930904,high
running,null,250.99007606686732,89.47417605631665,high
walking,falling,230.6333827558135,-96.7837513882155,high
running,null,152.122537583062,-52.98371483675539,high
running,null,78.19217582042285,-58.092831940611475,medium
rest,falling,246.52978551253418,78.8605206597754,high
null,falling,76.26199223413396,-31.20748055637712,high
null,null,182.96346378623767,-12.736537245569338,high
running,falling,71.17636443439693,-19.153914757545266,high
rest,falling,128.21373639508073,-20.630049546356233,high
walking,falling,51.74212309165348,-59.28928661246995,high
null,erratic,57.35327278295445,-21.041682387634268,medium
running,erratic,210.33092842316606,-10.360309536389977,high
null,falling,82.63704315297065,-29.26743970377599,high
rest,erratic,36.553554106472525,59.05473884028282,high
null,falling,192.29883891688755,49.4131936444534,high
running,falling,193.61424669895288,46.068529500454446,high
running,erratic,90.22447273234215,96.02219313762967,high
walking,erratic,76.44157469854682,25.781672836618867,medium
null,falling,229.99680656950446,-29.035566574429737,high
walking,falling,220.16285790385734,93.10509000572094,high
running,erratic,131.3604372320033,-86.75556027388575,high
running,null,76.8776190230315,55.359416349993154,high
rest,erratic,54.125364807460585,3.163238481362953,low
null,falling,101.92249628244754,-61.347103661697844,high
running,null,181.37634995404372,-94.51421436203454,high
running,erratic,63.68324294294469,-48.7203225290689,medium
running,null,84.4550065547268,60.26780115549684,high
walking,falling,166.18186404222652,-85.21781394557127,high
walking,erratic,251.99668396048062,99.64793955187832,high
rest,erratic,219.5470419981255,-80.22269751189732,high
running,falling,111.59800247101782,-12.940653103685335,high
null,falling,207.25723967024942,63.198432695812414,high
running,erratic,252.94015796738537,-12.695372199906814,high
running,null,151.0894616993884,-53.546327036815015,high
null,erratic,150.97650113481552,15.77675555046605,high
rest,falling,119.48466049512018,75.5573202042774,high
walking,erratic,92.1723396217628,64.13624306397438,high
null,erratic,136.28307542361676,-67.77548515002951,high
running,erratic,107.26467383178063,-19.903355885204533,high
null,falling,103.28900503160229,17.353929931017404,high
running,erratic,36.28238756635846,20.415656980081607,high
running,falling,239.2979614443197,73.41747133183912,high
null,erratic,183.01243809321736,-9.115483452714074,high
running,erratic,240.99746604050574,30.970275836071863,high
rest,erratic,191.8623608082294,-99.24969244487951,high
walking,falling,228.913910158078,-23.137077290609966,high
running,null,107.69004390076319,16.45439596507488,medium
rest,null,167.19414615345636,-35.62021148542772,high
running,null,234.59452845887395,64.56659171853991,high
walking,erratic,150.52756494951086,-40.623871633851635,high
null,falling,44.09863593238303,-49.48170978852333,high
running,falling,67.87165653250261,-38.59776572025544,high
null,null,120.75473854519888,-90.71088296510385,uncertain
rest,falling,96.51516962714744,46.16560014135507,high
running,erratic,133.86492824826297,63.585632451619176,high
null,falling,116.17673161625461,78.00281145192173,high
walking,null,116.15387375208786,-32.0247606724694,uncertain
walking,null,135.217794126355,32.07997134704024,high
walking,erratic,251.2281090645874,72.77404500309603,high
null,falling,75.1085150801048,60.10895826742296,high
rest,falling,233.4924460551324,-64.7432279415724,high
null,null,176.65099405685467,-7.855329787126493,high
running,falling,138.0440808585367,44.802357753541315,high
running,null,229.59536192696555,-88.37798006326261,high
null,falling,205.83809943556452,19.038017955483696,high
null,falling,134.5292961661541,97.34644203909639,high
rest,erratic,236.76527052417555,-25.895241124296703,high
running,erratic,170.43145173599024,10.874803357260745,high
running,null,194.09204236003495,-36.65509412656147,high
rest,falling,105.36944265080353,-53.498871618234254,high
walking,falling,161.1028622400052,-44.77682606752873,high
null,null,52.31750377993171,63.57002179870216,uncertain
rest,erratic,80.99754690081306,31.85134328833945,low
null,falling,54.11091905528639,-74.06371170932823,high
null,falling,161.64478605163708,31.601300703007638,high
null,falling,75.23581899430816,28.393827380656603,high
running,null,113.16304537688455,37.572560657190195,high
null,null,183.16962953665757,7.705832257980035,high
rest,falling,55.06865802566459,49.56100225075508,high
walking,falling,86.60961877643669,5.1775117605186125,high
null,null,246.97911388419325,-23.737530288812252,high
walking,erratic,77.4362726957475,-12.007675221424279,medium
running,null,174.57613111241906,1.6295508875809475,high
rest,erratic,66.66403692415568,81.11988289164228,low
null,null,192.83412411472958,74.01478934095437,high
walking,falling,135.0205671233423,-35.36856439033093,high
rest,falling,98.82933822553915,74.30780689494208,high
running,erratic,90.5884708864406,83.52388218767845,high
null,falling,104.7662514738792,-86.00847482806915,high
rest,falling,197.74504643657994,-35.57926973691896,high
null,erratic,139.65780333945602,-72.66838136648568,high
null,falling,167.33905327242144,-98.72239823287569,high
null,falling,202.30390500540372,-77.0645639902776,high
null,null,147.9215607228815,-87.18294011565982,high
null,falling,110.18821756280356,18.35551710216916,high
running,erratic,147.1458322111218,98.78189091199488,high
walking,null,65.25603678026764,-26.742828432984766,medium
rest,erratic,156.15687443058545,-66.41459817852268,high
rest,falling,159.98170316811735,-6.261487808521267,high
walking,erratic,122.60395806951935,9.691347150116997,high
walking,null,44.117880034826726,-88.84329266577187,uncertain
running,erratic,219.79597419811134,-7.165101804640784,high
running,falling,185.01648256542194,23.078282012492338,high
rest,erratic,108.44417646322678,-35.97973872303204,medium
running,null,80.55415154876673,-38.37123585761868,medium
running,erratic,171.58393623610337,-65.31831984663307,high
null,null,39.44211814442952,61.38638322544594,high
running,falling,212.64418711734677,92.59626006207327,high
rest,null,167.01461760204273,80.0498331129082,high
running,null,122.86265787204383,-42.761753860918674,medium
walking,erratic,224.72429495326503,-3.2289570821202744,high
null,falling,37.38253242448446,99.34469968927871,high
null,erratic,210.05537355289823,-41.82385679189859,high
rest,erratic,205.35085243031205,71.37105934730963,high
walking,null,76.29554576235181,89.74010913238948,medium
walking,falling,244.76793483260684,10.428575747446516,high
walking,falling,95.45458178003307,33.81144104108674,high
running,falling,243.0780671558349,-22.517457716603644,high
running,erratic,188.78933563137977,47.39314547072192,high
null,null,181.38622176075168,-1.4577511707609716,high
rest,null,52.498750344655974,90.85185664299249,low
walking,erratic,254.67489952589978,-14.397567370943293,high
rest,null,178.47025798770596,-15.235342879071595,high
null,null,92.24491038286783,-54.243616636877334,uncertain
rest,erratic,163.48489177434763,91.5599181773577,high
null,erratic,234.5909099040515,12.262260614289417,high
null,null,146.59316968360395,-45.04959192227129,high
rest,falling,119.1143796106854,54.904786265407836,high
null,falling,107.14822133285958,-71.96142797819067,high
null,null,66.20664088833027,-36.06107521717485,uncertain
rest,null,233.5371449373659,-93.43826609489486,high
walking,falling,134.40952897717338,81.6671524968778,high
null,falling,57.98050933729286,-89.98030338280212,high
running,erratic,238.88509226517894,-52.86484535484075,high
null,null,219.16378725919716,-54.33235729139854,high
rest,null,208.7108620094142,-33.972404689304156,high
rest,erratic,171.14978914772578,-19.9984262006858,high
walking,null,199.61534694754152,-38.64371022625346,high
null,erratic,83.04994240263906,32.619142261063246,medium
rest,erratic,134.4583206949587,78.43731387566089,medium
walking,falling,167.063874687574,50.52986611520055,high
running,erratic,186.87082514675168,-88.64738311680722,high
running,falling,230.10079850116398,45.478787639119616,high
null,falling,60.50254955850497,91.62754741387658,high
running,falling,250.92774114660511,-47.833089956884464,high
rest,erratic,128.3750813390733,91.55797255348168,medium
running,erratic,48.19720273811728,-95.59660419244747,high
rest,null,103.08854580832498,38.00546255761918,medium
walking,erratic,39.06569575222997,-91.24079983529809,high
null,falling,50.34260993508847,-22.693080259361494,high
rest,falling,73.2980069094186,-45.52911446552521,high
rest,erratic,98.78327627365313,40.61774563500825,medium
null,erratic,172.16037078220234,88.47248588353003,high
rest,null,115.41658982028447,-18.63646731189958,medium
running,falling,204.23377983637388,-40.14187648447549,high
walking,null,44.665743078496305,8.60993154675198,low
null,erratic,195.84270818935826,43.64345560741941,high
walking,erratic,207.85677058045863,-54.940551786889124,high
rest,falling,218.34531143492686,33.76805206353873,high
rest,falling,53.30232108553087,70.08224247170097,high
rest,null,231.35323478315377,68.42468790771281,high
running,erratic,119.35149756596499,64.98288675401736,high
walking,null,156.17881759729494,73.34206272783507,high
running,erratic,180.84373242244476,85.51648898527054,high
walking,falling,156.41250351390153,45.28329258666716,high
null,null,97.47126996181689,-19.21129881784684,uncertain
walking,null,66.65837089301877,18.292510824825882,low
rest,null,171.41708915064123,61.26704893435405,high
running,null,76.92030205078905,-74.45013382171692,medium
rest,null,171.67721021873155,-85.24846540872977,high
null,erratic,157.41104606993628,-1.5174263145168965,high
walking,erratic,141.8152421200006,-45.08558553013731,high
walking,null,126.28789403244606,62.50275743001089,uncertain
rest,falling,250.18243963743873,-53.96487708053381,high
null,falling,40.42976169415168,99.96573177475187,high
rest,falling,236.89866331310802,70.9947292203228,high
rest,erratic,73.29608541163635,60.96674620340096,low
null,falling,232.99875724102972,7.736736426850271,high
running,falling,243.4556429443168,39.28113510098433,high
null,falling,238.6347427883947,-16.829029336766325,high
walking,null,116.7136793658273,-6.962083325753653,low
rest,falling,82.41182575396024,-5.935440791468466,high
running,null,174.95739065693655,23.277033692150397,high
rest,falling,222.2639705521102,2.3164258993181477,high
null,erratic,187.27260471784044,73.80329834187685,high
rest,null,69.4380957059243,39.08929049898853,low
walking,erratic,135.75253907492055,-46.392680478103166,high
running,null,216.96043743849626,-51.40376951954466,high
walking,null,193.28278920851372,-73.4679606054684,high
running,erratic,46.114622914559305,86.99163085038043,high
walking,null,138.71210916931955,-92.70806940018296,high
running,null,191.51650195819354,34.142831302102365,high
rest,falling,207.7128274191346,-75.66426350128503,high
walking,erratic,215.62218779245933,-66.57790930144557,high
null,null,108.96069369721849,-99.73379089867538,uncertain
null,erratic,186.04622129960325,-86.86160102124809,high
running,erratic,182.74410539500394,19.33369614830893,high
walking,erratic,101.51434923514226,7.753544752593598,high
running,erratic,205.34985697921962,-44.21265266995953,high
rest,falling,226.90968383020206,-80.02695332536484,high
walking,null,216.82803821798345,-5.497860795321245,high
walking,falling,124.1892898308868,-22.720137103584563,high
rest,falling,195.17724450052347,-59.62898118495452,high
null,falling,152.9468085972278,58.09653613032816,high
null,falling,191.3218315366725,72.04546451305765,high
rest,falling,148.51685365995002,52.79511821279533,high
rest,falling,125.98386340344987,-89.21493380996097,high
walking,erratic,138.7963981782849,-71.47946412429505,high
null,erratic,129.94814630743136,68.73281004030548,high
null,falling,156.7530962360391,69.64443061135023,high
rest,falling,206.61792743350156,-73.9110620149211,high
rest,falling,200.40923703930642,-85.22834001458045,high
walking,erratic,63.539021334249384,5.033035546243838,medium
null,falling,122.70983801653622,75.2169165278973,high
null,null,243.31771585988824,-12.239757519223744,high
rest,falling,227.5026386127652,2.8926067365001984,high
null,erratic,98.54646897699757,83.6804334120344,high
rest,null,62.54589975062561,82.25299965014119,low
running,falling,226.58961562072543,-44.33068673225815,high
null,falling,253.72301403897967,84.3994612019622,high
rest,null,127.14486131250342,-91.13492641677101,medium
walking,null,248.94507568618425,88.85272202696939,high
null,falling,99.81184104213492,77.73985906710044,high
rest,erratic,49.53981769859359,6.344256985934635,medium
walking,null,101.12779368989258,-83.21933348811939,uncertain
rest,falling,159.0433363853237,51.25247720448925,high
walking,falling,102.370071534631,-21.01860295283808,high
null,falling,196.58185138557837,15.630106989746565,high
null,falling,86.07558858522353,19.93196105191764,high
walking,falling,139.37428513499984,-15.248010172264557,high
running,falling,165.95908827666463,-82.07676312162573,high
null,erratic,231.23364228201373,-38.92151579433383,high
rest,falling,139.49720331899644,-8.974768125701289,high
running,falling,75.21577359755327,18.14906391841329,high
null,falling,163.9150324296883,64.77389653329237,high
null,falling,97.07172751995051,34.37593335370724,high
null,falling,195.4484776834975,23.012752832171103,high
walking,null,190.0421216693677,40.72867769160965,high
rest,null,198.36703257302534,-92.85840608286142,high
rest,erratic,253.71914427234103,-47.15690409985487,high
rest,null,147.55719717106814,39.59058615989585,high
running,erratic,154.95515323894972,62.985412953955176,high
rest,null,195.52528446241826,70.54964499510001,high
null,null,72.21841714680494,14.400612457242048,uncertain
null,null,139.02772874032223,-12.31619905121515,high
running,null,75.44432810332893,37.66748724988764,high
running,erratic,54.61169150089525,-12.140162026537112,medium
null,erratic,210.83542713008774,21.289875703715055,high
running,erratic,86.38016695320532,-22.02390151119569,medium
rest,null,168.45424759096832,9.686688647259032,high
walking,erratic,234.88195953824743,-74.15516913429461,high
running,erratic,239.3639975065693,36.858433203272796,high
rest,null,245.6318550931872,-94.57748427532226,high
running,erratic,137.52981152888367,85.0899972835114,high
rest,null,227.1590259447526,54.90946914295682,high
running,falling,187.82227625552906,42.49034477849213,high
null,falling,159.81674912897847,8.358840602784397,high
running,null,74.83137494609474,-11.298734256644721,medium
rest,null,164.31627647854,97.80067834155699,high
running,erratic,205.4303690640104,-75.35399611424367,high
walking,null,239.44256731999636,-6.7901517992875,high
null,falling,237.68789315400517,-10.600024035444449,high
running,null,225.08711446682946,-97.92832560044393,high
running,falling,196.023837270541,2.114927417642093,high
running,falling,89.92276057119476,23.576494368513053,high
walking,falling,150.9472428478752,5.426229955654804,high
rest,erratic,197.85363238909457,-65.99180011871759,high
null,falling,98.16486774723265,-39.30185947308533,high
null,falling,198.79720812064016,26.003410907308094,high
walking,falling,52.92383513708703,-64.74012260121157,high
rest,erratic,74.60150844720728,52.74336837430431,low
null,falling,186.82730493654537,87.21983440461818,high
rest,falling,104.39310422701007,-88.9571625359404,high
rest,erratic,134.04942078167625,-28.390646703335648,medium
running,erratic,198.7620710828133,-73.48407432722375,high
rest,falling,134.66867641742482,-2.9500791550286323,high
null,falling,74.29334667481024,-31.56974862146913,high
rest,falling,97.57744580239967,5.507390812258635,high
running,null,214.4464866416027,-79.76325559206464,high
null,falling,184.66315672293575,-7.25754171636936,high
null,falling,179.77671172318477,-51.79312229965865,high
null,falling,146.49347214838903,93.51069988883381,high
running,null,69.62893510304286,-23.87211742124758,medium
null,falling,202.60024084375635,-87.90159215212363,high
null,null,208.99662663754305,-46.889188318676744,high
null,falling,114.55273970849085,-56.9534769688715,high
walking,falling,199.0507912397122,9.420622131559455,high
rest,erratic,241.60210320381526,-9.093201303135288,high
null,erratic,72.19314495244325,-76.1452553483268,medium
null,falling,214.64151402714157,34.815510425640525,high
walking,null,233.60269532739284,80.14741055403044,high
running,erratic,123.83162329346516,13.161547473092725,high
rest,falling,232.73872293353892,74.68957420097595,high
walking,null,241.5421951356131,64.48548507931869,high
rest,falling,153.88895822054582,-52.199285454044976,high
walking,falling,149.24795531387062,77.82216316414176,high
rest,erratic,41.11431251633286,72.7294332098578,medium
rest,falling,179.11132586873458,-94.68859735238364,high
rest,falling,133.06792100108686,-56.39371457638407,high
null,erratic,190.0738632583548,-27.622895180534428,high
null,falling,196.13029249635102,67.62679997810991,high
null,erratic,171.25603816243176,55.43072904495702,high
null,null,238.60234226233393,-41.69266390666129,high
running,falling,42.593096886560154,66.66666389896102,high
running,erratic,155.52055347317236,16.252906278613082,high
walking,null,167.09901996451615,15.821207443192222,high
walking,null,64.74370699670531,-17.823653965769637,low
rest,erratic,36.82751478802936,-47.98563876485038,high
walking,erratic,112.57173920331313,75.87799320477083,high
walking,null,208.95089419826704,-53.12070819688628,high
walking,null,215.63179845925654,71.19077570153104,high
running,falling,38.44387127359429,39.99713724103037,high
running,falling,224.3736328284918,-64.86916568074435,high
running,falling,130.14688466802752,-39.17504219073243,high
null,falling,197.6091898053383,93.5730960955485,high
null,erratic,143.09383594545358,90.26562489964897,high
rest,falling,223.14855030994593,83.00306455141549,high
null,falling,48.74006765777281,49.154920728869314,high
running,falling,38.25253701802782,24.19856353679431,high
null,erratic,147.90786659312226,-95.40553600021407,high
null,erratic,45.24118942858776,2.19481166496098,high
running,falling,179.65378257756623,89.50388699733597,high
null,null,95.26467999275249,-97.12432076851599,uncertain
rest,null,63.27891789375491,83.66650037804476,low
null,falling,158.52043140067636,26.02422236754836,high
running,null,81.86124737486222,-47.69627037786499,medium
rest,erratic,125.90944566731255,34.104883891580755,medium
null,null,100.29690840248728,-12.900584061549353,uncertain
rest,falling,199.99301835421625,-77.72123686567005,high
running,null,52.8648474488905,44.92235913514017,high
rest,falling,140.52050041836083,-43.95776118298673,high
running,null,81.2424679927061,-32.217709451785396,medium
rest,erratic,89.7208006175866,42.654956669683116,low
running,erratic,172.04212690670073,52.90305159990524,high
null,null,64.21493469098552,-16.567525606875463,uncertain
walking,null,127.01833003663182,-31.644692374812692,uncertain
walking,erratic,160.64926143638615,-43.014179501356395,high
rest,falling,161.23301150634646,-65.18390194779056,high
running,null,247.16353913462368,7.20230474692427,high
walking,null,35.04131094567656,94.32180070217743,high
rest,erratic,228.11502807768267,50.35840672387047,high
rest,falling,222.67150574893424,92.68151771480547,high
running,erratic,245.80158983319166,-74.9906957348868,high
walking,erratic,148.87906280978274,-79.58805386084269,high
walking,erratic,207.42966067793776,-32.794661038328016,high
running,falling,219.5044566257528,89.52367377213687,high
rest,null,162.081202472158,40.702038622293855,high
walking,erratic,210.0317780751064,-36.20509794506641,high
walking,null,167.36982164297206,89.4352654496667,high
null,erratic,208.85513185097065,74.43829827961278,high
walking,falling,50.23736014489609,84.32865864377393,high
null,falling,170.70338728861657,75.154238520749,high
rest,null,56.83267634522323,48.738582465897366,low
walking,erratic,240.5851060057225,26.553860832703037,high
walking,falling,51.99825864754122,13.094459318780665,high
walking,erratic,223.77203334688915,66.76934661750784,high
null,falling,108.1299634288144,-62.258340729084026,high
running,null,186.36563289434105,-15.489982772305268,high
rest,falling,221.56931136661862,-53.30444099482137,high
walking,erratic,102.22140391189555,36.527811700672856,high
running,erratic,187.81547390652065,96.52632583319038,high
rest,null,68.52921226342045,-55.41521745998161,low
walking,falling,175.35814932981447,-43.20792099134969,high
rest,null,211.91502446861145,41.25886545722176,high
walking,null,121.47931572467382,-84.28607275724573,uncertain
null,null,196.8813009376991,-4.681564267224587,high
null,null,121.57525499146996,61.16532797970669,uncertain
null,null,39.383532837980034,-43.91975941251256,high
running,null,143.81784775245467,-19.021698781739744,high
rest,null,130.3595657261202,-81.77697807346146,medium
rest,erratic,44.9895944737437,-59.366533731223846,medium
null,falling,189.73723813489116,-48.66499500508918,high
null,erratic,146.42229736243507,54.764440114828744,high
null,falling,94.52081946653783,23.88068337749263,high
running,null,101.38313272076671,-24.579564388685228,medium
walking,null,198.43128210845316,-92.62256799158688,high
null,falling,197.1220027835139,62.977876325933494,high
null,erratic,99.26405104724192,10.324715836812686,high
walking,null,104.49498279415515,-93.93560350833312,uncertain
rest,erratic,84.7548848860961,82.88724526422706,low
walking,erratic,47.523036212074516,14.952274189919294,high
walking,null,168.44587452429172,45.8928365902965,high
running,falling,63.092068034623644,2.7845676472760204,high
rest,erratic,228.42573309199898,-44.68342386115673,high
running,null,81.1447523739155,-41.40148145188434,medium
walking,null,167.24785325002813,6.073259857316131,high
rest,erratic,244.40615548551347,-41.76746218891951,high
null,falling,123.84579011029874,-95.65230084594263,high
rest,null,158.0430749292169,56.26100501691823,high
running,erratic,136.43795152018194,-8.723616709295442,high
walking,falling,238.26769985331197,-23.321181136385377,high
rest,falling,219.39819161826725,-94.12277670252536,high
null,null,88.76816801501387,14.307225434322632,uncertain
walking,erratic,187.1606478793337,60.833158221507745,high
rest,erratic,97.45289546516776,-92.65408289444692,medium
walking,erratic,193.76652992843862,57.52123056857016,high
null,falling,58.530916645524584,65.3760448258358,high
rest,null,158.83241752235745,-90.80864028929044,high
rest,falling,65.26854848350305,-11.227271677381736,high
walking,erratic,167.40649653675587,-88.86814548511617,high
rest,erratic,100.41621830509462,-57.6402480428754,medium
walking,null,237.37698113008523,-98.34452236803398,high
walking,falling,74.31646060490269,48.564155812339635,high
walking,null,235.14834262717068,-92.56400685394748,high
rest,null,223.96979412369265,20.412619152581073,high
rest,erratic,131.5838368854283,-95.76108323671096,medium
null,null,162.71869454992185,33.2723060024035,high
running,null,254.01003961432286,-52.870264794900464,high
running,erratic,212.58087168776817,-43.3500355420956,high
null,falling,122.79500251055151,-66.15650861117567,high
null,erratic,77.75774622983006,-48.71798865983876,medium
null,null,45.326742432439886,91.32531328108479,uncertain
walking,erratic,60.414051668378846,97.59547662013054,medium
rest,falling,119.49911733518131,-28.265140070270036,high
null,null,243.09531642515864,-77.86787755672373,high
null,null,55.099993890555616,-36.893716851028934,uncertain
null,falling,235.09055702514567,1.721490071826068,high
running,erratic,148.7681501393694,-90.88317139377016,high
rest,falling,241.21626668762462,-25.63361041183194,high
rest,falling,83.10646879490668,-17.17206681774168,high
running,falling,41.31290340242959,-20.504880188924716,high
null,erratic,187.91317339812807,49.475960189366276,high
null,erratic,194.72468877088883,47.80596125164976,high
rest,null,109.01720935549088,23.344467391504466,medium
null,falling,149.7094645342125,67.48102260797768,high
running,erratic,226.09444785604458,12.308731558371662,high
running,null,204.00499018769494,-39.74202647239733,high
walking,null,126.5841569048073,85.83501171613582,uncertain
rest,erratic,67.78226990541384,-86.5097684532252,low
running,falling,231.34257677340767,-11.83599063065806,high
running,null,148.85930876793196,86.34219375112082,high
null,null,201.31699185499352,-70.4588676948261,high
walking,null,123.9234022275427,-77.17530867221718,uncertain
rest,null,53.616183481357766,-11.419244266787572,low
rest,null,44.98216685601542,16.5931679881042,medium
running,falling,207.51340024882327,-62.39480634507826,high
rest,erratic,54.686413082400556,2.798031011585465,low
running,erratic,213.0922428718508,18.318456405114475,high
running,null,38.56973876613322,37.9261275162207,high
rest,null,138.6401469937192,-68.20725876174045,high
running,erratic,249.01063711609265,-67.79227926577826,high
rest,null,37.64301846812356,-71.04219737988755,high
walking,null,235.78045849870645,90.82219660210001,high
null,falling,187.67063117755802,97.90486119985655,high
null,erratic,213.49164807920647,-94.10993724808863,high
walking,erratic,132.6155750488763,-7.013015310854215,high
null,null,247.38136564139114,-60.1589533180515,high
rest,falling,109.3389202830099,-7.166845867420264,high
running,falling,182.68553720731347,54.47668476768712,high
running,null,151.7010802362102,-38.25566173843096,high
rest,null,107.30644304602664,-21.773722347963442,medium
walking,erratic,246.39062167620753,-95.53127488376659,high
rest,null,52.834392008685924,-51.87096388830423,low
walking,null,61.469167326094436,24.41757276447541,low
running,null,226.72206446137645,-51.37477382961877,high
walking,null,100.35349073171787,-12.978600533435241,low
running,falling,95.10301348076393,76.4223261154851,high
walking,null,36.032969906122226,70.06284246258124,high
null,null,117.80926828222054,35.42285635532713,uncertain
walking,erratic,211.61106758303882,-93.60441220512554,high
null,falling,243.024722957926,55.8094821342971,high
walking,falling,230.61374462029528,27.178638944349046,high
null,erratic,72.1594241596655,-2.666153476302952,medium
running,falling,158.2936891581892,-99.30093651922995,high
null,null,171.75532966829692,-70.22009628351687,high
rest,erratic,39.671591252107916,-14.574635303672935,high
running,erratic,211.51824213763172,-92.67547997141325,high
rest,erratic,96.3412193117558,32.67084520439133,medium
running,erratic,133.07686072480274,-62.43191174944018,high
walking,erratic,135.32794512734324,28.24213855785254,high
null,null,182.54305155555,-89.04857378499209,high
walking,falling,235.53029079943906,-22.655854275973056,high
rest,null,250.00929878446868,0.7837976368005144,high
null,null,168.67851114760873,-68.58631834051722,high
running,null,249.46036266568066,-99.68326073853815,high
running,erratic,233.88958879755197,81.96706965360374,high
walking,falling,102.62073323478273,-99.75402609971053,high
rest,erratic,159.88837993625177,28.652775147723986,high
rest,falling,137.46500794098876,-10.1912039480478,high
running,falling,98.95462832186297,88.89958445076789,high
running,erratic,177.76481448714256,-73.18920119933074,high
running,null,205.39225915292317,2.613711580781569,high
null,erratic,211.79821848241014,12.824989252969573,high
rest,null,40.1794465750568,-37.81702051746878,medium
rest,null,124.82453898062573,-83.47257660924183,medium
null,null,71.92899958748441,35.69548799102279,uncertain
null,null,108.54550142430436,-16.231115278577306,uncertain
null,erratic,82.94871973858923,57.435564034849364,medium
running,null,118.23765971336765,10.544902123737018,medium
null,falling,233.07166799255188,82.4985032340453,high
walking,erratic,251.2749496194542,19.23723809325486,high
null,null,155.41082557689265,-30.719645691114977,high
null,falling,140.7055684857161,-69.19954570858657,high
null,falling,247.67895104103837,-7.4541234478720355,high
rest,erratic,75.95722970465411,-0.4696943768472295,low
null,null,219.44015658506584,-42.10760163763141,high
rest,null,187.7703845266674,35.23200543774121,high
walking,erratic,146.77674827988008,57.65456908580691,high
running,null,70.8421347323946,46.30165127096214,high
walking,erratic,226.29143350434384,-94.27988923626455,high
walking,null,102.06255894801485,-4.116332287453943,low
rest,null,161.32765926637126,-31.291967119204898,high
walking,falling,173.0902828738632,34.86683139675188,high
running,null,72.50781669880338,-84.07187157766059,medium
null,erratic,204.3694871794513,-16.951542025570873,high
rest,falling,237.64510455948584,36.421507019157445,high
running,falling,77.1769617951883,-62.35217640316431,high
null,null,156.64987670824993,-12.61687136307657,high
rest,null,253.76803333702892,-57.354475602765895,high
running,erratic,41.86599362180725,35.105509073914845,high
null,falling,192.2516816152713,-64.65071000857066,high
running,falling,167.71452741073267,3.160407989058129,high
rest,null,201.5245362300159,-42.2209007328173,high
walking,erratic,230.7395651796843,-15.445072664795973,high
rest,falling,152.88504499394054,14.65739877445398,high
rest,erratic,225.2621781179038,-16.438610099344103,high
running,falling,100.29265704370906,-9.413002457530808,high
rest,falling,139.57352908215103,84.98317842831901,high
rest,null,62.473799181748,50.927905328613235,low
walking,erratic,172.0232389841039,-14.540362951585735,high
