movement,unexpected,bpm,bpm_growth,prediction
walking,falling,95.92925923838415,2.033673349786909,high
walking,falling,121.65213354864125,-2.0164522803828504,high
rest,null,108.07511087041925,-55.646868327927,medium
rest,falling,56.22145829524979,-44.98982321475273,high
walking,falling,58.968848646231535,-88.83455905481435,high
rest,falling,104.90793521100531,68.43911282806098,high
rest,null,192.5771199670579,82.91092146651215,high
null,null,182.29700482340945,-71.1531101445456,high
walking,falling,55.9065878263078,-93.90307315837096,high
running,falling,145.04508992941328,27.892670550987503,high
rest,erratic,111.81323867080394,-55.605643083549914,medium
rest,null,53.339427764580584,73.4221585768233,low
null,erratic,174.57196359306556,-84.43774640451558,high
running,falling,149.2807576084167,25.662600630510113,high
rest,null,246.456349479001,-3.026087092422628,high
rest,falling,138.24251381066068,95.84533156842562,high
walking,falling,96.17435827623035,25.32699149703963,high
walking,falling,168.98861943141952,6.546272618992816,high
running,falling,171.39571214474333,-43.46678378530029,high
null,erratic,99.1427448409224,26.87869358408308,high
running,erratic,145.8682102142435,77.58693420707908,high
null,erratic,218.45152531599905,-25.799885675276585,high
running,erratic,160.45507188588522,-58.06737589309803,high
walking,erratic,232.02589950170017,-38.82721891459067,high
null,null,236.6088828241801,-0.9799745209540163,high
null,falling,87.74348019891295,-60.3983817937842,high
null,null,110.41593544292952,-73.32510293839813,uncertain
null,erratic,45.64437519599032,-44.50381658976394,high
running,erratic,49.16060169856791,-94.60109248166397,high
rest,null,124.61886366133187,-77.48599117881591,medium
walking,null,53.26829955646312,-21.909101812808856,low
walking,erratic,164.15117206402292,-6.288586656961812,high
null,erratic,109.08861049480551,8.351886780894958,high
walking,null,147.4399299624319,53.59454358100996,high
walking,erratic,119.39070749636402,4.387133005211581,high
rest,erratic,147.2955109749733,8.01316625327837,high
running,null,69.60103712666148,20.15016333350394,medium
null,erratic,92.06096696972791,26.81114727537394,high
null,null,128.7376118167984,-87.1759545958488,uncertain
running,erratic,196.9669387643692,-2.323320893024672,high
null,erratic,194.1005127683499,64.62238029771481,high
rest,null,134.77982639629738,21.28771888235947,medium
rest,erratic,171.62176390851633,-74.51642671733245,high
rest,null,185.73242114844592,49.57231351251184,high
running,falling,135.34433693848314,7.5431133157141375,high
rest,null,222.61814451181968,55.987976209390524,high
running,falling,128.46909174339578,-73.5348900880175,high
rest,null,180.44026631210926,-91.56835489629938,high
null,erratic,113.85353304637209,69.93465378886316,high
rest,erratic,45.11674670824323,33.47578295735204,medium
rest,erratic,205.80620631726376,-64.10059904518342,high
running,falling,181.5699629482138,-55.65179429917655,high
running,null,107.61453879250234,-51.728248442898895,medium
running,erratic,104.66927362323501,-92.51549244501467,high
null,falling,100.74797442091038,35.13302784475607,high
walking,null,95.0230557632079,-33.8375093785769,uncertain
walking,null,100.36219345249997,43.7075240718581,uncertain
walking,falling,156.98049746632364,80.55292473771638,high
walking,erratic,99.61758826634315,57.27354741541191,high
walking,falling,123.33746551728856,37.337002188120294,high
rest,null,227.76666609343346,-88.60302980329071,high
walking,falling,74.61956189638893,-81.34238638395641,high
running,erratic,38.232318626562126,16.235004039528604,high
null,erratic,109.06269516458163,38.1108690724831,high
walking,null,193.6860110121858,-95.33054739704494,high
null,erratic,144.56627224795955,-64.45098331412129,high
null,falling,145.65908077858992,53.32576394958363,high
running,falling,122.32872229578447,33.5883191753955,high
null,null,202.77900795682203,35.027726355838126,high
running,erratic,136.4074531162757,-41.189534158145015,high
rest,erratic,125.03174858323243,-34.090626091313396,medium
rest,null,99.560977083943,56.05660509157414,medium
null,null,35.736480251421455,-54.58847056754663,high
rest,erratic,134.239971338692,-67.10859670488304,medium
null,null,35.701503229927766,16.153066723041903,high
null,erratic,175.4988739536483,10.036088349158206,high
null,erratic,242.6366881254571,77.68369917352373,high
running,null,254.96454735746195,-36.907910914646266,high
walking,falling,114.3461336761137,47.79961896078106,high
walking,falling,78.8472347201303,14.708533287263663,high
running,null,170.92100439677412,79.42237585109353,high
walking,falling,232.81770701229232,-89.9816308512223,high
null,falling,221.2183831316392,47.15935641619936,high
walking,null,121.93967101666746,-63.69153000864991,uncertain
running,null,78.36815438571723,80.65666252579365,high
walking,falling,160.93335670564727,-75.3084328046595,high
null,erratic,67.49209086267457,-17.609886345938392,medium
rest,null,55.063869011010325,-49.59605061265784,low
walking,erratic,160.097991865152,80.21478839379088,high
null,falling,184.74490184641698,50.04307101448518,high
walking,falling,240.86474646541134,28.48627636311369,high
null,falling,54.90161612433951,94.70192050711069,high
rest,falling,214.81841528864797,58.192327860785696,high
running,null,153.04988238187994,23.636471304049508,high
running,falling,127.00914799112067,-23.215155778842572,high
rest,null,63.789130016379445,1.1244679069261707,low
rest,null,51.40063835369135,11.566950519308918,low
rest,falling,178.80210065955916,19.403491162729594,high
walking,null,75.0909995728939,-43.326720019058705,medium
walking,erratic,101.67819660568472,51.705959892234574,high
null,falling,49.976310829768906,32.57541074811178,high
rest,falling,232.74300301380134,58.45322547924164,high
running,erratic,103.47397465422252,-77.80557808929146,high
walking,erratic,46.06459535159629,-99.84062260038445,high
walking,null,125.22706848842185,34.91289797357837,uncertain
null,falling,152.25715946416042,-48.102120271612314,high
null,erratic,67.51881987940803,-40.048139693816374,medium
rest,falling,43.35395149450086,-60.453732003351405,high
walking,falling,242.3450536103096,-33.8124288141654,high
running,erratic,47.887668476044794,33.20721844183322,high
walking,erratic,219.32440193267018,30.99104356081665,high
running,falling,79.92141302905053,-26.680272901219098,high
null,null,195.3023393927615,-12.953393328933288,high
null,null,73.0666833061571,-88.63218575299005,uncertain
null,erratic,115.0622406484264,5.9439094256070035,high
running,falling,76.90920350679195,44.56191547962044,high
null,falling,236.87818358978978,-32.43007350407197,high
rest,null,55.2737122776914,74.52080645008942,low
running,falling,142.1084828460235,-78.8039998754765,high
running,falling,243.5492317992428,-63.08539385941039,high
running,falling,161.44927016712234,-35.327672729148915,high
null,null,77.24380955592648,-99.80051976306738,uncertain
walking,null,152.59685195374533,-25.63706322551829,high
walking,erratic,232.22909066627767,94.76999813888736,high
null,falling,243.31805608192596,14.390141868482402,high
running,falling,233.30500806678296,30.30149751454684,high
running,erratic,172.70611123841763,25.23742965743547,high
null,falling,91.46357727857571,-74.99920110992002,high
running,falling,101.30836911921502,-52.590162008997,high
rest,null,160.01467920554524,88.80640578525248,high
rest,null,205.36268065451287,2.7817408280972984,high
null,null,144.2771900994617,-47.34855850251043,high
null,falling,177.22230036169574,-87.29211643278553,high
null,falling,132.43375593566,-15.739663543473398,high
rest,falling,166.8525675365045,-9.383582689322537,high
walking,null,187.02442475653567,-2.330499969874225,high
null,falling,157.32992178445687,64.81547014089918,high
walking,falling,219.35375428925119,-3.3425565627967444,high
running,erratic,91.08065792614988,-59.02094608146125,high
rest,null,243.07161474022365,-29.419555397146652,high
walking,erratic,232.55550031729905,82.93499347219904,high
rest,falling,135.82705387871516,45.51545799018098,high
rest,falling,130.88755816681206,-28.176250255791118,high
running,falling,91.60464223915614,-6.072082514901638,high
running,falling,121.09504131378684,-89.12504776682992,high
null,erratic,207.54848664033247,69.48655563525952,high
null,null,55.417229768502615,-71.74659317449105,uncertain
running,erratic,197.43660162771073,-98.14092821258346,high
running,null,246.11176189847905,75.71035344783797,high
running,erratic,188.1620957966944,-16.324077258595437,high
rest,erratic,201.4476833257654,75.15347508302406,high
rest,null,164.45468929760605,-74.56824140328465,high
null,erratic,180.9873472123607,86.57473871475793,high
null,falling,56.49102330828129,28.46660626265944,high
running,erratic,106.41562173358389,-36.885008534840466,high
walking,null,35.889015760576704,88.12259488866877,high
running,erratic,138.35597834941865,-53.5706256853562,high
running,falling,234.43468327565571,68.14182460473691,high
walking,null,169.65601781305833,67.7244727246792,high
walking,null,102.38711993079112,-0.7594598112111726,low
null,falling,44.9421225235931,34.17702634901789,high
running,falling,86.49095947120641,89.23886477786556,high
walking,falling,165.11876510244062,-33.61849918173485,high
rest,null,107.79689007714606,-57.244266208685055,medium
rest,falling,69.28550549743443,-54.99249585609947,high
walking,null,121.51142387967467,32.90128247570621,uncertain
null,null,127.2246336319337,77.504611827892,uncertain
null,null,134.58274564431508,-74.6068186610573,uncertain
walking,falling,221.30383018401042,52.17368462105526,high
rest,falling,207.6276841883887,26.251520231778727,high
running,falling,69.29469825124306,-85.48306849342885,high
rest,erratic,179.53410731120374,-44.68945474321113,high
walking,falling,160.88700888932283,-41.41532674499528,high
rest,null,232.8504179495802,-52.02789165173773,high
walking,erratic,49.26357896087565,-28.319405754232235,high
rest,erratic,148.97219378217628,-47.69188306079886,high
rest,erratic,119.29583658270447,-86.10798263171249,medium
walking,erratic,108.3108258647767,80.30923968176472,high
rest,falling,185.62291116342803,-64.43922816884916,high
walking,falling,206.3759927419165,-13.451212288603685,high
rest,erratic,60.709043073126445,88.33934277043437,low
running,null,242.6231484640782,-37.602250044294564,high
running,null,112.78120660733283,-35.6003617121996,medium
null,falling,235.21264420272033,0.4678646666608728,high
rest,erratic,122.87640028599071,36.342831346285436,medium
rest,falling,80.64488520879445,37.75387508955487,high
running,erratic,59.15666067712414,-75.52639471186929,medium
null,falling,122.61325639302835,-4.683758766282239,high
walking,falling,141.78747561925994,-39.64174893348478,high
running,erratic,81.54084409445332,70.20681891704172,medium
walking,null,250.01934840748243,70.92704473692302,high
rest,erratic,62.430415339822986,-8.753400317423882,low
walking,erratic,153.48984754505807,65.23802940802639,high
running,falling,136.3650839229507,-25.45186573720919,high
running,null,99.2723624763076,-46.95091862281369,medium
walking,erratic,56.73506437933959,-15.18192490488181,medium
rest,falling,186.42075085141252,-27.923120587879737,high
null,null,233.591477412859,25.68122856669548,high
rest,falling,227.29759973763166,67.89038371007166,high
walking,falling,104.0657356495481,-57.89243652787959,high
null,falling,98.14609380092875,-53.90496618696356,high
walking,falling,43.08734590932889,-4.126516053659103,high
running,null,120.95244454651348,-21.9803813038192,medium
null,null,254.1057251676219,56.694014225800174,high
null,falling,224.41863462899062,-22.75638254659424,high
walking,null,238.37441263582286,-13.487447225925948,high
walking,null,232.30695388181758,-8.41623607288193,high
null,null,224.57707425347138,44.24881506006349,high
walking,falling,76.47267294076758,-42.870989262600354,high
null,null,105.7485999416736,14.687323429242994,uncertain
null,null,61.64556169225286,-73.86182523574621,uncertain
running,null,163.57467687952132,-36.50596349444466,high
rest,erratic,199.48571229318216,51.65606490555234,high
running,erratic,209.7942326116432,-8.205207801981643,high
walking,erratic,44.08468917757199,-16.940091582098148,high
walking,null,237.350767275848,-47.15115305879634,high
walking,erratic,218.02284251309666,92.9662984027529,high
running,falling,59.783982998136246,10.853434953251934,high
rest,falling,174.32550376127642,-47.59750905199225,high
walking,null,50.815134529816355,81.8723144446146,medium
walking,falling,128.53807431296565,45.46716631834889,high
running,erratic,223.66998798307387,-66.60928953314485,high
null,erratic,241.78064568221842,34.05495031042639,high
null,falling,230.9775954123841,7.582206342835221,high
walking,falling,152.16907611504047,-76.01336985471035,high
running,null,66.86157611363267,-55.43818493332662,medium
running,erratic,228.77377304313012,72.83992797904247,high
rest,erratic,217.64342410406752,99.69815457468138,high
rest,falling,177.74789874963156,-92.969119837421,high
null,falling,148.59010649466668,26.468737706218562,high
rest,erratic,124.83331936030238,59.497923989202064,medium
running,null,97.14129811133662,37.08003542440389,high
running,null,170.67607067664576,-19.191372135231475,high
rest,null,226.1327314024978,37.60991050081043,high
rest,erratic,141.82606986612063,-71.3779968627086,high
rest,erratic,170.0396757639067,-32.285426440449456,high
running,erratic,56.16629154053957,96.76182994280427,medium
running,null,38.50157366992058,-74.87419005316468,high
walking,falling,50.564989599934485,29.21406023978267,high
walking,erratic,216.35999187778015,-1.8243401790045226,high
rest,erratic,163.56946766895908,90.7764492398496,high
rest,null,212.09298976617936,-77.54555335928791,high
running,falling,170.64601096514613,-45.679420874863254,high
rest,falling,85.9576903423729,-60.6804154525058,high
walking,erratic,238.9572128829142,59.712902051518455,high
rest,erratic,121.32792129963765,-18.120201668711672,medium
null,null,247.22933830919158,39.236815989918284,high
running,erratic,93.74632139021571,-59.77193452577192,high
walking,erratic,85.33745905183656,-60.48196012670146,medium
walking,null,186.64874538565792,-29.619114940519253,high
running,erratic,205.4013688584509,28.06959063512221,high
walking,null,215.66796970382256,-64.95105998213936,high
walking,null,128.3811096987243,-18.66376434063622,low
null,erratic,215.5866548242849,-38.75686915382745,high
walking,erratic,112.81443247445316,-22.06364193962054,high
walking,null,132.3737290984952,38.948518425898556,uncertain
walking,erratic,129.64357170376633,-69.04276740551595,high
walking,falling,80.1003943834585,-48.92108900975549,high
walking,falling,144.08328095889948,-56.015115944590164,high
running,null,238.51983727367792,-79.884938766164,high
rest,null,172.279498244055,74.00631700048558,high
running,null,109.70367272378047,-30.079915098317954,medium
walking,erratic,51.37456116161474,-49.18884028179453,medium
rest,null,128.5778451461846,38.69112403870537,medium
null,falling,171.97845103466335,-52.72467164432928,high
rest,null,245.15322848522356,-92.88966894740281,high
null,erratic,219.36130932403165,23.720542021743157,high
null,erratic,100.21217357794572,54.83121009369759,high
walking,null,107.53157589596888,47.89281223148137,uncertain
rest,erratic,107.04584679006695,61.67311983523837,medium
rest,falling,94.35478938462347,62.10715747632162,high
running,null,182.87235879860663,98.30265059144892,high
null,erratic,197.32102815968514,-73.11730523011127,high
running,null,39.37268638888057,-24.888806471700818,high
running,null,111.83314981925288,-61.09093166626076,medium
running,erratic,176.77860311254568,-33.01712085725063,high
walking,null,94.37876824170905,-79.67698153643124,uncertain
rest,erratic,110.80010822008038,-29.416023266450694,medium
rest,erratic,42.756462359184,-99.71987253079133,medium
running,falling,247.07781744104486,17.585145227039604,high
null,null,245.08560286676035,7.9745662727328295,high
running,erratic,129.4819359381098,-16.045666712221248,high
rest,falling,187.1796453912947,-71.88822474878216,high
null,null,175.81402945821603,-98.07177754372698,high
null,falling,233.72904601318513,-10.285783246169316,high
null,null,187.92207174654575,56.39189430202745,high
rest,erratic,168.10716960482898,-34.59863907799175,high
running,falling,39.39834122539245,-69.60318633353175,high
walking,falling,106.11244439112562,-82.66480700382424,high
walking,erratic,58.94052077288225,63.67585100259569,medium
rest,null,69.00992906552965,-96.89264844535033,low
rest,null,134.0945738389442,-74.06497982118225,medium
rest,erratic,133.42641420811515,84.28442202235343,medium
null,erratic,105.11720825559097,58.71762555473413,high
walking,null,140.6763685810972,93.68516353414535,high
rest,null,229.21390695893314,85.4004529526351,high
walking,erratic,57.46048422556555,68.89012519428607,medium
null,erratic,192.743974797837,92.77055108131668,high
rest,falling,126.78036458987008,45.68956984437904,high
rest,erratic,147.97425516753833,-12.130281825781282,high
running,null,205.426326541195,-18.56099892881751,high
running,null,239.82345040787698,21.47574022759767,high
null,erratic,74.14260242216707,-65.65316059249568,medium
rest,falling,150.6855357068206,18.299459997858094,high
running,null,163.7746201301014,73.00094721860509,high
null,erratic,224.6729703673456,56.469464256036616,high
null,erratic,205.99202317287944,61.50141542544307,high
running,null,40.9611547931414,-82.27472070319466,medium
walking,null,116.70152681490926,-54.844155257408644,uncertain
rest,erratic,95.09243274176595,-26.499659327231043,medium
walking,falling,69.06522539343604,-4.094597925221535,high
null,falling,209.18342805446187,89.93736898011366,high
rest,null,149.39172919842594,-84.92212709996116,high
null,erratic,78.38182399832486,-79.02480409212045,medium
null,erratic,47.70848438410653,83.78951327840127,high
walking,erratic,53.69373359104914,-83.58366554024694,medium
rest,erratic,226.7378994921722,-59.47155171826319,high
running,erratic,114.2501202239004,-2.4357804826228744,high
rest,null,69.88019567883529,92.6957744350774,low
running,null,153.36277115180994,-28.82338400018314,high
null,falling,165.53692959470496,27.05406954920457,high
null,falling,43.65875869431311,-8.760515947286635,high
walking,null,104.9819712802785,15.208507419996536,low
null,erratic,208.72437767907775,-75.46853364459672,high
null,falling,214.94861253879273,-43.428654958360035,high
rest,falling,39.393495071343736,-35.11388890241831,high
rest,erratic,150.55957833621645,-31.955470869482,high
null,falling,193.33087043949155,37.607967768701315,high
running,falling,143.6440167526024,44.04777484050558,high
rest,null,74.85505668137647,-34.75077293478644,low
running,erratic,48.74256962337027,-16.849667945774797,high
running,null,84.49254054592082,2.0385939693245945,medium
null,null,202.99763559816384,-86.31574676100777,high
walking,null,252.79529578154128,-67.31436531117788,high
null,falling,180.7861422539487,8.279748976032451,high
walking,null,123.39669188661526,74.21254879968095,uncertain
walking,null,68.80544624931315,3.1288998056106436,low
rest,erratic,184.4125920335604,-26.721733675107103,high
running,falling,95.31233220630196,-34.631072040611244,high
null,null,72.88490575708587,-70.47016715336134,uncertain
rest,erratic,161.81852392359303,89.17199878119254,high
rest,null,98.15342803855074,-91.78905338452061,medium
running,erratic,192.63241086765825,-54.1876541484809,high
running,falling,108.62903696960444,-27.907111386031815,high
rest,null,47.87021024699929,79.39050192708291,medium
null,falling,71.02032375598583,-52.752411671080225,high
rest,null,218.2536234839061,-86.66110122478501,high
null,null,40.39840859721533,-53.37370839695381,uncertain
null,falling,201.9186691649611,-93.89921160581774,high
walking,falling,98.95361662880237,-9.463591648686617,high
rest,null,41.95428291681354,-2.40829280465735,medium
rest,null,233.35642082197273,-3.1856313402275163,high
walking,falling,153.49350084851142,-22.510893510304015,high
rest,erratic,138.75933764635698,-7.438818937922775,high
rest,falling,194.44358017355844,-48.301009350972855,high
walking,falling,92.94205538133201,-55.57532912537806,high
rest,null,66.77223475249993,-50.53803437480302,low
walking,falling,253.02198053731746,-51.861236322225054,high
running,null,208.47557593044135,-85.29044352441623,high
rest,erratic,71.07012525237361,-21.875367689712917,low
running,null,217.50710328810038,-55.48555045698107,high
rest,erratic,84.80078483262987,77.92814946801803,low
rest,null,38.35380410964953,-29.838332779095595,high
null,erratic,238.74392123419025,73.79545941384995,high
running,falling,232.71997185588367,89.01033818173548,high
walking,falling,162.82311820630483,-10.882307142928681,high
rest,falling,141.49165834459578,86.37195864121034,high
null,erratic,222.13639561389235,35.37125691400988,high
rest,falling,53.4873141701717,9.505956632714046,high
running,falling,95.15729178889566,-22.155825454162326,high
null,erratic,189.08679782979524,-63.823086512943796,high
null,null,245.84128877005656,-6.598216875248397,high
running,falling,229.16072208594534,-67.47507019040846,high
null,erratic,135.57403218050626,-51.819448862360254,high
null,falling,60.909329724195544,23.790871785219764,high
running,null,38.82678651384498,68.71260013229042,high
null,falling,109.89489898081051,-20.603004527791825,high
running,falling,40.41086667515823,-72.91100814865482,high
running,falling,240.6493431974073,-97.41018760584397,high
walking,falling,234.94024672252328,71.70764389495517,high
rest,falling,173.35819783733078,-5.217477912135109,high
null,null,151.70108527346702,58.01478777150348,high
rest,erratic,154.0320962188501,78.96986378271683,high
walking,null,182.96994499668472,-29.232141389566408,high
running,falling,60.496039903395996,52.62885230286068,high
walking,erratic,175.50497408630102,52.22736213131111,high
rest,falling,200.20532233574158,78.26627960000977,high
walking,erratic,209.90556730530434,-77.76755902752024,high
rest,falling,133.54108649024892,70.53304083764658,high
running,null,205.58562667871752,-3.6716784415326202,high
running,null,67.82287711426511,-31.930512686858734,medium
running,erratic,172.07427778922818,78.97046353238449,high
null,erratic,211.66087925152962,1.7341572949537465,high
running,null,205.36881661825765,88.87429733846989,high
walking,falling,65.58183733065957,10.84768398034845,high
running,erratic,112.83498008682574,89.86508988881215,high
running,erratic,106.45725908651971,-60.95178201300566,high
running,null,53.544947904880104,-38.522992864326966,medium
walking,null,217.603029786782,65.5026623072088,high
rest,null,71.28503677066337,-39.89501526401538,low
walking,falling,157.1928096573398,-51.34742603531497,high
null,null,117.91935133606454,71.71568019193396,uncertain
rest,falling,68.76882419252512,33.91496515437029,high
null,falling,213.38660510189595,99.52120769369338,high
rest,falling,208.86376775714814,27.782077058525758,high
walking,null,143.20427861211476,78.82942099714111,high
null,falling,185.59921098747532,5.617254451006474,high
running,falling,72.16542550290472,-89.72579282620788,high
walking,falling,167.90362647630428,59.49340982401051,high
rest,falling,104.43226443875916,-99.98507640381948,high
null,falling,241.83690675931754,14.601749764097121,high
walking,null,242.49969504226075,81.94145265820373,high
running,erratic,187.73633905236852,-14.981554970796267,high
rest,falling,53.49739840235131,76.1085381694682,high
walking,null,90.73166100571606,-29.60397806853898,uncertain
walking,erratic,198.72640319173846,72.20828241278997,high
running,erratic,173.664332353223,-82.10431526773112,high
running,erratic,177.66328972069962,-59.334930018548484,high
rest,null,124.93430392047799,-18.38313943307685,medium
running,erratic,238.12670762185041,53.64079493936208,high
running,erratic,60.18366282007402,-28.66549655989425,medium
rest,null,173.1394388581892,88.12728944306997,high
rest,falling,118.85954633770439,34.49895567604062,high
null,null,59.29660310947185,20.447014648747782,uncertain
rest,null,136.51854933948255,-53.944368824226,high
null,null,177.34220254174176,94.95044431667537,high
null,falling,236.9523808697509,-17.711740657821224,high
running,null,131.82349164042205,-82.104487258478,medium
rest,erratic,151.4311922981858,15.659152893694795,high
null,falling,225.97546953010806,-54.90346056389899,high
walking,falling,151.29522105051885,-27.38840706370189,high
null,erratic,103.26006139795149,-99.58855327105579,high
walking,falling,240.22767548482696,-57.786163812008716,high
null,erratic,48.74452782876935,-99.32529804052301,high
running,null,118.58908806807415,-39.03852641326615,medium
null,falling,126.40020791162394,-4.287746405326317,high
rest,null,233.42713666885751,-94.09042604084786,high
running,null,208.84539489759962,42.05066679069128,high
running,falling,171.53989378888116,-66.66486519231323,high
walking,erratic,244.09073235624965,10.178307894761616,high
walking,null,249.39833103275538,-36.75958424499846,high
null,null,60.47936958412082,-53.23012540178051,uncertain
null,falling,204.40931482353636,-48.367656754747436,high
walking,null,74.63648106276025,24.16410967054759,low
rest,falling,109.23342415160073,-40.20717561787417,high
rest,erratic,170.4612595011511,-23.234953793404216,high
running,falling,36.934748456153685,-63.80305404095095,high
walking,falling,207.77214498187732,38.996207997514034,high
running,null,46.74998552813102,-59.75157550509276,medium
running,erratic,35.61805423740881,31.074760738810397,high
null,erratic,154.84146542254467,-82.81874572923935,high
rest,erratic,231.72067712571084,-51.63158006619189,high
walking,erratic,188.04773323054232,-17.804586883945305,high
null,falling,239.61943629795823,-9.37851065432082,high
walking,falling,37.30079076406547,-47.2039865770332,high
rest,falling,83.48923058033506,-97.90452745771448,high
running,null,106.72297611994446,12.846738660720234,medium
null,erratic,224.7197358184594,37.15544014122341,high
running,null,232.7987195548097,54.97038182527086,high
rest,erratic,207.06102327984615,-36.56013587101823,high
running,null,121.08105010997154,-93.8956559760773,medium
null,erratic,38.817974124070226,-30.82317208724487,high
null,erratic,181.8662390916872,-42.79834500930559,high
null,erratic,41.42484798295387,86.0061631307504,high
running,null,119.17404167861517,-73.06894375013695,medium
running,falling,193.3945204115969,63.3443504407108,high
rest,falling,54.16240666323963,-91.8768177984374,high
null,erratic,170.2345762052126,-56.097595548046584,high
null,erratic,79.5264597862715,69.72252207107462,medium
null,erratic,231.03050737034172,-56.85162228058837,high
rest,erratic,171.5131530047435,-19.616380058458446,high
null,erratic,141.41114330707106,56.78027079645372,high
walking,null,56.77372231450287,-76.71251053882074,medium
running,erratic,229.2747770642411,-74.15589290216133,high
null,null,136.2476006282571,-0.2971539835157557,high
null,erratic,143.73714041874814,-30.759159352106096,high
rest,erratic,149.09512755499253,90.68541646550486,high
running,erratic,204.39274176977997,83.49447813281714,high
null,erratic,99.66648875048841,-32.44964688615681,high
running,null,73.40770071640466,50.23745893280821,high
running,falling,250.94457515348205,2.969221848292378,high
running,falling,85.94428633802852,8.255435671042079,high
rest,erratic,215.91295187247445,58.4770286958269,high
running,falling,37.16380027763703,64.44663630023325,high
null,null,169.76707922125186,88.94849944681616,high
null,falling,124.78025981251318,-51.3302727070142,high
rest,null,183.01551624871055,48.394662051938155,high
running,falling,234.4816459365787,53.11537189261725,high
running,falling,152.9630249530059,-31.972158957459214,high
null,null,184.10953979555362,27.077943032990603,high
null,null,48.56132043374194,19.12399621404053,uncertain
null,erratic,113.89268114413191,-83.88546293784593,high
rest,null,77.10800708061066,-90.54337962445429,low
null,erratic,203.5450721986782,-70.72850645797944,high
null,falling,117.92853079831958,-8.307872007169365,high
rest,falling,155.53248404312103,3.4684079060260444,high
rest,null,254.6812449821375,-1.0563777002050614,high
walking,erratic,157.58262128824657,26.20724282176883,high
walking,null,230.21669685712104,-8.4694080678386,high
rest,falling,253.32177012689735,-76.19633562894322,high
rest,erratic,243.59957845168353,79.20867055965232,high
rest,null,124.54568790260194,80.91513070882854,medium
rest,null,193.88031902860666,59.90025890137184,high
walking,falling,60.82378122004461,35.817581774568566,high
rest,erratic,116.27596511461644,62.44585336001251,medium
running,erratic,144.12099148594015,-24.92135040892461,high
rest,falling,168.23363510351007,-69.61156858408724,high
null,null,208.1492175315902,-80.81343129633747,high
walking,null,89.51290615398044,29.712732817268744,medium
null,falling,81.46479969207645,46.21477264699891,high
running,falling,207.77214692025393,-22.91497437035605,high
walking,null,142.33069936714043,44.84830808305554,high
rest,null,213.91468873829018,-57.356131416709765,high
walking,falling,72.170708607285,-78.9623386891256,high
rest,erratic,235.24399797863958,88.31984978489461,high
null,null,155.11038569501306,-88.07995037406091,high
rest,falling,77.02535059983639,-91.23007490700263,high
walking,null,71.18845466962435,-24.456419880575027,low
null,null,168.894936107128,47.26071974139589,high
null,falling,223.3562876112133,19.392680184463757,high
rest,null,93.75921069895745,9.45422588937592,medium
null,null,118.94757611336499,-63.309786354469736,uncertain
null,erratic,169.31030598818134,79.10244459714761,high
running,falling,95.63090223626864,90.38777239566357,high
walking,erratic,117.11344602679979,-12.978205373017289,high
null,erratic,240.16641372720903,46.017263767890825,high
running,erratic,200.98853891319297,-60.72462887821244,high
running,erratic,52.24446224383637,-34.3712100855784,medium
null,null,38.98229565598103,-31.640660372171055,high
rest,null,102.0620570617025,-55.163915399479535,medium
rest,erratic,63.940309468437405,88.01250195020339,low
running,falling,223.30956227946922,35.24446648588099,high
rest,erratic,56.46349886830172,97.37327817814742,low
walking,falling,152.25813784629298,69.53238814016208,high
null,erratic,82.12333735584234,-0.5506456793691825,medium
rest,null,150.3636372189897,53.83521373457168,high
rest,falling,101.27492112557648,96.52512376308005,high
running,falling,207.6567569124814,-55.76917368775951,high
running,falling,141.94745390338448,60.15689915238022,high
null,erratic,97.76288067774553,11.567179627454834,high
running,falling,64.47604124217868,-94.65582461140964,high
null,null,190.280911074141,27.544155402677035,high
null,falling,60.25072211042555,-98.56266867699719,high
rest,falling,117.48262382963077,-67.72470553389701,high
null,erratic,214.04550595609118,57.46990363355144,high
walking,erratic,88.91913405036895,-29.652733265486944,medium
running,erratic,40.11724430486942,74.4715334607973,high
null,erratic,175.22830063980533,-36.106270589741165,high
null,falling,219.50807130408072,-6.232534376479421,high
null,falling,229.67873817147074,44.97146993793302,high
running,erratic,197.51641946441373,41.68358208568716,high
rest,null,82.09015875552694,56.50853154706465,low
walking,falling,164.62739666075854,-49.50646917689052,high
walking,falling,41.64861489383369,-5.854301165811606,high
walking,falling,208.1927752550013,-97.51227268607363,high
walking,falling,136.4415053309779,-99.61282523808916,high
walking,erratic,104.78994672313733,97.68928376148466,high
running,erratic,115.87663207141492,-97.37569053227404,high
rest,null,211.67605901824385,-5.195023848571196,high
rest,erratic,96.76906842327514,41.42002715789096,medium
null,falling,85.96690933690226,44.25037648891126,high
null,null,95.49448912111585,4.472513037981571,uncertain
walking,null,92.11995866193166,-76.94588378313102,uncertain
walking,erratic,249.64007422351483,72.57483902576593,high
null,erratic,90.05195192193133,97.3013671822772,high
running,erratic,180.94739834388264,-12.728890129113978,high
running,null,147.7099964218646,78.04977981791609,high
running,null,241.86643439558094,-89.07284882289987,high
running,erratic,144.8869896613581,-3.2577656749785717,high
running,falling,124.44121017567976,-7.401813400735264,high
null,falling,174.3209802113968,-5.133691023474668,high
running,null,202.8284711132008,83.5964803726855,high
null,null,164.4684627242206,80.35781405929029,high
running,erratic,139.47993443555276,77.0116680734896,high
null,null,229.82446975957134,-1.613676346600343,high
